species	738	746	747	752	801	815	816	918	920	921	927	930	932	936	944	945	946	947	949	950	951	952	953	954	955	1287	1297	1298	1299	1697	1734	1737	1740	1743	1746	1752	1757
Anoura_caudifer	13	11	13	0	0	0	0	3	0	0	5	0	4	4	5	5	0	0	1	3	2	0	0	5	0	0	3	0	6	6	0	0	0	0	2	0	0
Anoura_geoffroyi	98	0	1	0	0	0	0	0	0	0	43	0	0	2	0	7	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0
Artibeus_anderseni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
Artibeus_cinereus	13	0	0	49	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	1	0	0	0	0	0	0	0
Artibeus_fimbriatus	0	0	31	1	12	0	2	2	8	0	30	3	0	0	0	0	19	0	0	2	0	36	8	0	0	4	0	0	0	37	939	4	0	0	0	0	18
Artibeus_glaucus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0
Artibeus_gnomus	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
Artibeus_jamaicensis	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	5	0	13	0	0	28	2	0	4	22	0	7	0	0	0	0	0	7	6	0	0
Artibeus_lituratus	5	2	119	32	26	0	60	39	21	25	79	40	301	4	22	0	177	463	96	2	106	238	90	80	0	38	324	234	51	349	1255	33	0	72	25	1	9
Artibeus_obscurus	0	0	142	139	0	0	0	0	1	3	15	0	0	0	4	15	0	0	0	0	3	0	0	0	0	150	0	0	0	0	22	2	0	31	27	0	0
Artibeus_planirostris	91	6	140	0	0	0	1	0	0	0	24	0	168	20	85	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	155	9	0	0	0	0	0
Carollia_benkeithi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	9	10	0	0
Carollia_brevicauda	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	14	0	0	0	0	0	0	0	24	29	0	0
Carollia_perspicillata	47	43	109	391	0	0	0	43	14	14	387	13	70	306	42	1	59	1	58	12	24	29	0	1	228	464	29	67	1	211	6	23	0	440	562	0	0
Chiroderma_doriae	0	2	1	0	0	0	0	0	0	0	0	0	6	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
Chiroderma_salvini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
Chiroderma_trinitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	4	0	0	0
Chiroderma_villosum	0	0	2	3	0	0	0	0	1	0	0	0	1	0	0	4	1	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	0
Choeroniscus_minor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	2	0	0	0	0	0	0	0	4	0	0	0
Chrotopterus_auritus	7	1	0	1	0	0	0	3	0	0	0	0	0	1	2	0	0	0	8	0	0	1	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Cynomops_abrasus	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cynomops_planirostris	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Desmodus_rotundus	132	2	26	1	0	0	5	77	0	7	128	0	0	31	10	45	4	0	0	1	10	9	1	0	5	9	31	0	0	25	49	0	0	40	25	0	7
Diaemus_youngi	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diphylla_ecaudata	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0
Enchisthenes_hartii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0
Eptesicus_andinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
Eptesicus_brasiliensis	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0
Eptesicus_diminutus	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
